Date;EEM;EWZ;FXI;GDX;HYG;SLV;SPY;TLT;XLF;XLU
2011-09-27;0.8790643882087383;0.8488548790041462;0.8739318394619757;0.9087579385133958;0.9789976491178407;0.7705809515052493;0.9666839633401677;1.097106767117056;0.919852603268436;1.0075264294942883
2011-09-28;0.852631614090868;0.8270230324435479;0.8410561853562707;0.8684714836477072;0.9680223831147581;0.7137206500545799;0.9469455495096959;1.0967312323152625;0.8935924731346903;0.9973916306187368
2011-09-29;0.8643275003593135;0.8248855227552341;0.8519283143106244;0.876273984258337;0.9661931095081959;0.7406674541257907;0.9544297601231687;1.1043222176187681;0.918352584614915;1.013488462445267
2011-09-30;0.8210527485319048;0.7940457511937208;0.7980841853984095;0.8788216932086272;0.9469855488211482;0.7147095006707549;0.93057903748;1.132061794634834;0.8860893062755532;1.0021610325898718
2011-10-03;0.8037426507668948;0.7769465071720232;0.770126723646163;0.8670382229670047;0.935570487849368;0.7290481882545992;0.9040970479356378;1.1632162201838276;0.8463242918869054;0.9783140227341974
2011-10-04;0.8161404160943101;0.7781682443650175;0.7711622786474375;0.8359873347178605;0.9326934143746092;0.7191594463266446;0.9239173493991096;1.1484657131525409;0.8800870589502138;0.9735448611805428
2011-10-05;0.8350875931273211;0.7967939779358385;0.802485104907664;0.8740445685863937;0.9440858620417124;0.733250909468135;0.9410241165156189;1.1401979258180086;0.8928421988431425;0.9741411766704647
2011-10-06;0.8626900379695553;0.8364884648353894;0.8138751375267633;0.8960190693039649;0.9587002924253393;0.7713226248323113;0.9580483882986979;1.1191530139176884;0.9206029835458986;0.9914298380852382
2011-10-07;0.8523976361606515;0.8250381262473384;0.8035205968268844;0.8738853246098263;0.959506182522575;0.7473423726096254;0.9516333506300069;1.1108848616319396;0.8875899608445637;0.9956030047056112
2011-10-10;0.8905265154736857;0.8572518596372174;0.8462331402959393;0.9050955866187299;0.9801046492653906;0.7728059243331943;0.9834615087484934;1.0951948789315396;0.9333578584740402;1.0149785699872114
2011-10-11;0.8909941976757207;0.8659541987971905;0.8646127906813171;0.9062102295631056;0.9692878266495617;0.7757725233349602;0.984448110397291;1.091530768717732;0.9326074781965776;1.005738284416123
2011-10-12;0.9160236515290882;0.8903815928364557;0.8987832039488861;0.9138534861971682;0.9918422315560328;0.7854140879738016;0.9930838373638684;1.0756527449030229;0.9566165734838503;1.0033531827347553
2011-10-13;0.9078365585070161;0.8822900465016331;0.8881698375807426;0.8961783781721283;0.9876999399282445;0.7648949307908306;0.9911100263658428;1.0863636981565128;0.934108132765588;1.0033531827347553
2011-10-14;0.9260819112127369;0.8975572909046121;0.897488760197293;0.9229299386203372;0.9946040598169239;0.7747836727187851;1.0080521826282602;1.0705791930910356;0.9453620351669745;1.012892066816185
2011-10-17;0.894736914120631;0.8622899722457135;0.8690134578623548;0.9011148116625253;0.9888508143945028;0.7673671280611295;0.9888070696221873;1.089087967749991;0.9161013377966122;1.0087185796391718
2011-10-18;0.9185968067129937;0.8854961594914106;0.8837690442355965;0.907165628530914;0.9941439053612915;0.7745364482764312;1.0081342981489216;1.0823236881896952;0.9596178826218711;1.015872842874194
2011-10-19;0.9010525668227286;0.8760307270995691;0.8573645364929368;0.852707043775092;0.990921997772026;0.7473423726096254;0.996209088752445;1.081947879674489;0.9461127334021818;1.016766955482857
2011-10-20;0.8837425785210777;0.8593892177828379;0.8431268537844406;0.8460191212172418;0.9996672613740415;0.7349814334113719;1.0005680479773413;1.0742434857804515;0.9603681569134188;1.0224305502018145
2011-10-21;0.9090060650363413;0.878626047264196;0.8661659970191206;0.8595540805263175;1.0117505793062869;0.7535228422087521;1.0195662826835534;1.0628754378616267;0.9851276324781542;1.0397196123123882
2011-10-24;0.944561515507072;0.9138930628377081;0.9132796492435925;0.8921975383243277;1.0391385968692368;0.7631644068475937;1.0320669843876442;1.064660323023796;1.0068857989048687;1.0352484081557944
2011-10-25;0.9258479880142;0.8957251397432003;0.8990419034530422;0.9148090149481685;1.0207269343541023;0.801730523943237;1.0119994248115427;1.0917189010698454;0.976874509285214;1.0236233414599785
2011-10-26;0.9429241625806731;0.9105343463558263;0.9352833636411063;0.9230892474885005;1.025099415900594;0.8034610478864739;1.022280120880731;1.0726467329703955;0.994131135948557;1.0277962676628711
2011-10-27;1.0002338137351776;0.9639694365665397;0.9891274925533212;0.9412422172264345;1.0401746768851758;0.8430160155982921;1.0578915180288386;1.036287373171469;1.0534035468822336;1.052239112173507
2011-10-28;0.9918129069779279;0.984885434860472;0.9782551112707507;0.9630573441842465;1.0370676388734879;0.8472187839650689;1.0576446397289778;1.0471857288746391;1.0541540331456112;1.0435945811182201
2011-10-31;0.9546195562640024;0.9522135879088934;0.9334713316350383;0.9367835805573358;1.0274010145785948;0.8266995796288569;1.0321492518334132;1.088712250472589;1.0128885231668252;1.0388253394254054
2011-11-01;0.9314620353157257;0.9245802324225441;0.9192336489265421;0.9316879030903714;1.009064854957813;0.799258373826179;1.003364153620288;1.1251562789537468;0.9648699086486202;1.0170650731582378
2011-11-02;0.9599997898303504;0.9433587210281627;0.9691945096660316;0.9547771116439143;1.018673706391256;0.8220024566838541;1.0197305137248762;1.1111214412580452;0.9933808616570092;1.0349503706195735
2011-11-03;0.969824564168899;0.9461069477702804;0.9855034916232394;0.9845543076469035;1.0287436138074284;0.8311495252847466;1.0383173352396895;1.0958615535663079;1.0106371703626076;1.0474701910373325
2011-11-04;0.9635088567351218;0.947022871808293;0.9764430161826286;0.9761147013468121;1.027702199756167;0.8207663816253251;1.0319847169418752;1.0971801223115754;0.9971320211429182;1.0427005486487175
2011-11-07;0.9716961686839122;0.9540458148416519;0.9891274925533212;1.0079618094787932;1.0242297427612632;0.8425216610200661;1.03839983057312;1.1041509642604186;1.002384259141497;1.048364063228515
2011-11-08;0.9831577486320637;0.9654962292010495;1.0082838091896549;0.9952230700525544;1.0265447140911992;0.8405438654812342;1.0517232826974545;1.090021148010619;1.0211414343879355;1.0552201286489964
2011-11-09;0.925613955352304;0.915877893262571;0.9536629509444298;0.9664012081257776;1.00478200023019;0.8182941372017852;1.0129045186401093;1.112628689782251;0.9656200769542531;1.0322673916803051
2011-11-10;0.9316957395875443;0.9221373642073283;0.9575459037068844;0.9581210404770415;1.0058238650449998;0.8192830349712011;1.0224448836599305;1.0960498683940294;0.9701219346753693;1.0391236173791065
2011-11-11;0.9541521477203654;0.9429006832378096;0.9785137476928527;0.9921974993893701;1.0191360395373723;0.8341162185929945;1.041689464928127;1.08936241106481;0.9933808616570092;1.0540277380866327
2011-11-14;0.9410525580656598;0.9316027965991698;0.9658294605683226;0.974044724326224;1.0123064458886908;0.8239802522226859;1.031820258012891;1.1068824416404228;0.9731230318415603;1.0415082382255139
2011-11-15;0.9469007474924407;0.9366411365217058;0.9782551112707507;0.9765924981681102;1.0096442363719904;0.8321384230541625;1.0369193963620469;1.105375740543042;0.9776249955485916;1.0432967839994793
2011-11-16;0.9214035567053587;0.9225954777690278;0.9368364438148015;0.9603503912573889;0.9998040681109732;0.8113720414288375;1.0204708447742434;1.115454233338312;0.953615794275404;1.0307772039992005
2011-11-17;0.8980116747051085;0.9036641583572651;0.9132796492435925;0.9214968726144227;0.9949425832417532;0.7574783389799339;1.0042690195611932;1.1244026546916441;0.9348583010712208;1.0254115666773038
2011-11-18;0.9015204679514819;0.9015268759829912;0.9143152673269213;0.9085988243200205;0.9942478063591919;0.7762669722196681;1.0031998466164114;1.1241199087366494;0.9378597161951565;1.0325658299123261
2011-11-21;0.8725146481130651;0.8821372914668355;0.8863577424926204;0.8949044912511852;0.9830196620054711;0.7604449851349407;0.9841192685018764;1.130807548541477;0.9146006832276018;1.019747731540866
2011-11-22;0.8755553760356465;0.8725191040401964;0.888428600166953;0.9082804661500776;0.9754957422377766;0.7883806869755675;0.9802539899141479;1.143430116267071;0.9063474540487467;1.0072283919580673
2011-11-23;0.8472516541829179;0.8395419743330625;0.8640953285909506;0.8835988827224568;0.957899661236168;0.7646477063484766;0.9586241084939733;1.1546394104067117;0.8815880314769688;0.9914298380852382
2011-11-25;0.8444445758004755;0.8290077113257175;0.8628007586752491;0.8724521937123159;0.957899661236168;0.7466007464358044;0.9568146044998241;1.137872456666377;0.8838390133304844;0.9964975981492342
2011-11-28;0.8849123039771213;0.8609159346460012;0.8959358061877061;0.8949044912511852;0.9793149115286384;0.7730531487755482;0.9845305297681676;1.1373072384697998;0.9100986135346557;1.0090168575928729
2011-11-29;0.8809356643336741;0.8517557092383684;0.8876519969980512;0.8990446399671492;0.9856818715221715;0.7671199036187755;0.9873268632987757;1.1279817312720037;0.9055969677853692;1.0200460896337271
2011-11-30;0.9359063571612078;0.9010689139639848;0.9376132362298657;0.9619427012398708;1.00246680351848;0.7911001086882204;1.027954827500055;1.11036754328253;0.9611186431767964;1.0495565339300388
2011-12-01;0.9330992787787654;0.9141985729073033;0.9479677138476905;0.9601912121724175;1.0068817319657768;0.7876390608017465;1.0277905204961784;1.1047963804868248;0.9558666171500473;1.0465757578720296
2011-12-02;0.9302924193230414;0.9161831002467797;0.9422727290791679;0.9275477543744074;1.0125902766696506;0.7824474418187948;1.0268856545552731;1.1202821729815848;0.9686210681345292;1.0358447236457162
2011-12-05;0.9454969893745012;0.9386259669465685;0.9544393648671691;0.9213374988546633;1.0182991218825568;0.7676143053502424;1.0380706088649363;1.118016099640441;0.9881288356302601;1.043892698793601
2011-12-06;0.9326315418450509;0.9367939673278499;0.946414507509887;0.9398088916541361;1.022842968704689;0.7893695847449835;1.03839983057312;1.1073459296853965;0.9888788979499781;1.0468738755474105
2011-12-07;0.9363742035582816;0.9331297407763729;0.9531450472796842;0.9388534926863278;1.0195803421415537;0.7814585912026198;1.0422651091608486;1.1113121282686742;1.0008836045724867;1.045383367309666
2011-12-08;0.9026900839441663;0.898626045748769;0.924152030526163;0.9117835740681761;1.012939468165125;0.7589616856340579;1.0194015958669078;1.1251924091241818;0.9618687054965144;1.0301811289267588
2011-12-09;0.9209357103082849;0.9206107231155116;0.9396838415759815;0.9208599615997491;1.0216765428960115;0.7745364482764312;1.0366724420996323;1.102057969033707;0.9828764916457663;1.0432967839994793
2011-12-12;0.8863158431683424;0.8928243095089782;0.9044781256353546;0.8885349917548738;1.016201869346486;0.7537700666511061;1.0215402456066867;1.1143337418658077;0.9596178826218711;1.0343538948513313
2011-12-13;0.8781286406829113;0.8801527641273592;0.8993010445315776;0.8605094794941259;1.0123573821696572;0.7372064062393169;1.0119994248115427;1.1247208009146408;0.9461127334021818;1.0382291842138036
2011-12-14;0.8654969521569591;0.863358802861217;0.8899817434227023;0.8340764718906478;1.0106102226561573;0.6939431190454298;1.0012258836932781;1.1459669834108688;0.9423614679303579;1.0316716371645034
2011-12-15;0.8711112731168826;0.8639694441436743;0.8824746004840034;0.8229299775552947;1.0142208386786378;0.6976513913742576;1.0048446637939148;1.1417175826835757;0.9431113182782461;1.044190656190662
2011-12-16;0.8776607395541579;0.8693129910504189;0.8938648854313195;0.8388535316212854;1.0189979556370536;0.7132262011698719;1.006334365436552;1.1550319154400732;0.9468870664964109;1.041116357732876
2011-12-19;0.8549706818811978;0.8502291439178984;0.8720441089909022;0.8148089240999341;1.0177161343599923;0.6912236973327769;0.9955751052784024;1.1696680102649828;0.9257446782352412;1.0332793889933993
2011-12-20;0.8907963973857085;0.8851648113926159;0.90914689154662;0.8437899002200864;1.030414594281253;0.711248452784281;1.0257012464163715;1.140489613077808;0.960478912194485;1.0552831180287947
2011-12-21;0.8936300206327485;0.8827036065115168;0.9018821729421009;0.8433121033987881;1.0333270526945593;0.7070457315707452;1.0276876671983286;1.1246258223605428;0.9657643237844263;1.070957135646908
2011-12-22;0.9054382710393776;0.8920874331630423;0.9161523429084952;0.8343948949521865;1.037287911994127;0.7011124864139725;1.036791551383996;1.1293473787242017;0.9861519863456226;1.07216274917068
2011-12-23;0.9089810526587719;0.8973179292206213;0.9161523429084952;0.8430183391437268;1.0420637517891556;0.6991347380283816;1.0460613377871697;1.1167884949858897;0.992947591236915;1.0790953474890077
2011-12-27;0.9002426474282623;0.8940873420858836;0.912779471636069;0.8283265573528797;1.046224224213395;0.688998771658073;1.0468887219231957;1.1220936995825597;0.9876620736610587;1.0878370072062735
2011-12-28;0.8851284393797938;0.8699353011202566;0.8959144844533962;0.7994222182075955;1.0413019613924026;0.6494437567930138;1.0331502863674336;1.1428398076743584;0.9718053089616603;1.083918282419055
2011-12-29;0.895283300477906;0.8756271689074401;0.9042172182593025;0.8176271012223241;1.0475133328344883;0.6692212406489229;1.0438267473419374;1.144924135309678;0.9869070300033407;1.0923582181987377
2011-12-30;0.895991856801785;0.8828573465738205;0.9047361312369148;0.8213000953387328;1.0481005274835042;0.666007417204803;1.0386954768325225;1.1486184452366521;0.9816214064415696;1.084521329598421
2012-01-03;0.9233859381398476;0.918393198885161;0.933536053822618;0.8591472751110361;1.0514985333656681;0.7127317522851639;1.0552484009692518;1.1313772373904565;1.0072943746067922;1.0652303111306722
2012-01-04;0.9181906976504894;0.9217774503108558;0.9197848599158902;0.8581892155877919;1.0497402550179749;0.7018541125877934;1.056903397128965;1.1179255917387454;1.0042743059618349;1.0592018428160133
2012-01-05;0.9141760742214118;0.9093170039009363;0.9260117525651844;0.8607441923968334;1.0451698131464888;0.7048207587428003;1.0597175818597167;1.1159362426575237;1.0178655157444196;1.0613115062042937
2012-01-06;0.9026042646705804;0.9002405816026716;0.9125197628190461;0.8519611148791498;1.041888555023354;0.6899876222742479;1.0569863482377182;1.1247459825485802;1.0118250604967602;1.0555846015488977
2012-01-09;0.9120506241764935;0.9191622780534129;0.9319792518077267;0.8567519316281379;1.0432948621670248;0.6954264185463127;1.0595519834924254;1.1227567247051629;1.0171107900444463;1.0570916985927723
2012-01-10;0.9318881761729574;0.9380841260468474;0.9529956058933526;0.8698466663499956;1.0469276407306336;0.7181705485572287;1.0687391226370613;1.1208619892268226;1.0352330036747437;1.0585987956366472
2012-01-11;0.9325968419601954;0.9434683621667301;0.9532551885462671;0.8672916246493583;1.0458732296637274;0.7203955213851736;1.0693181092221502;1.1354507316313893;1.047314444099637;1.05377610112408
2012-01-12;0.936375079265155;0.9557749927429993;0.9558495011061123;0.8738390569018831;1.0444665468837664;0.7245982425987094;1.0718837444768576;1.1338404756263225;1.0510901923178018;1.0522689239410452
2012-01-13;0.9278736074755592;0.9437759180626842;0.9532551885462671;0.8631396007713275;1.0432948621670248;0.7124845278428099;1.0663386299743223;1.1451129975642242;1.043538801867387;1.0516660370399993
2012-01-17;0.9455855452320662;0.9662357575441173;0.9760872964791572;0.8492463100691771;1.0454039848098695;0.7216316435969435;1.07047691798042;1.150418658349915;1.0352330036747437;1.0507619871754905
2012-01-18;0.9694376111942485;0.9939260930831293;0.9942496922699693;0.850204499375613;1.0483346240196267;0.7330036850257811;1.0823121877131936;1.136492758592343;1.0510901923178018;1.0504604235162274
2012-01-19;0.9779393019105626;0.9968490485505661;1.0015148524488675;0.8327980425579852;1.0498574535405523;0.7352286578537259;1.0880231284706816;1.1208619892268226;1.0609059718399663;1.0417192446339218
2012-01-20;0.977230964513402;1.0006948990199052;1.0033308586243481;0.8332770723196072;1.0498574535405523;0.7718170265637783;1.0920783134429184;1.1081688946786372;1.0677016827171737;1.0432265820952769
2012-01-23;0.9866775429460334;1.007771109309942;1.0074822886093555;0.8465315052592043;1.0534907579949677;0.7760197477773141;1.089264356599828;1.1011579080959775;1.0714774309353383;1.047446309567638
2012-01-24;0.9880944366670728;1.0085403400208872;1.0111149317808588;0.8275281311557791;1.0561864742687639;0.7683559786773044;1.0880231284706816;1.103147257177199;1.0699669196762427;1.0390064539271153
2012-01-25;0.9991938023597454;1.0283849314735307;1.022530764960114;0.8819832766570134;1.065445157552378;0.800247177289113;1.0971272405440105;1.1004948829733743;1.0722325805789714;1.0561875685891036
2012-01-26;0.9951791241989882;1.0139245761407698;1.0165632657175718;0.8904470875224103;1.0680235250490806;0.801730523943237;1.0914992508952757;1.1150831691889205;1.06317152675678;1.059804729717059
2012-01-27;1.0003744741517056;1.0163857052505225;1.02746056441154;0.912484727762883;1.064156349440317;0.8148330893153114;1.0910027596436171;1.1185882519101318;1.0669468510312854;1.0468434226665921
2012-01-30;0.9859688771587953;1.0062328752020917;0.9981416657661704;0.901625508522992;1.060757066394766;0.8042026740602949;1.087277935817871;1.131756877893436;1.0571306475654612;1.040211987311727
2012-01-31;0.9944704584117502;1.0091556791268352;1.0074822886093555;0.901625508522992;1.0634529329230784;0.7980222044611681;1.0868640918247505;1.1448286093287552;1.0616612274695143;1.0453366461793576
2012-02-01;1.0164335151848118;1.0359226650358653;1.022790095284812;0.9032226204835774;1.065421116829798;0.8101359663703086;1.0963824277039687;1.1317155471681657;1.0782733537843754;1.0489536470289929
2012-02-02;1.0192674120902498;1.0428455141203314;1.0360227547062524;0.9177545093818972;1.0661282145826816;0.8247218783965069;1.0981202230473275;1.1312404719220677;1.0835589773461467;1.047144906186695
2012-02-03;1.0362711219129555;1.0502295833917088;1.0505525073255613;0.9013062418707053;1.06919258031179;0.8081581708314767;1.1135145663134485;1.1069311626278275;1.1130075877436192;1.0498577770326616
2012-02-06;1.027533209267562;1.048075858635217;1.0344660157734153;0.8971542179926745;1.0694280291385578;0.8079109935423636;1.1127695255857453;1.1179464851958907;1.107721964181848;1.0453366461793576
2012-02-07;1.029658440385762;1.0597670743341916;1.0305741684413225;0.8923634661352824;1.0715491721426924;0.822249633972967;1.1155833305037282;1.1040826271451263;1.1069666025663853;1.052871650563771
2012-02-08;1.036979568773475;1.060382564982833;1.0482174620083597;0.8869338565153368;1.072492019231376;0.8168108848541432;1.1188941584112462;1.1049369779429872;1.115273036674518;1.054077985339983
2012-02-09;1.0365071249153164;1.0586904392699854;1.0401740585271513;0.8823027379840881;1.0729633676484598;0.8133498369676694;1.1203010608702377;1.0966759422059604;1.1107418208549757;1.0510633905564335
2012-02-10;1.0135995088160148;1.036691971518157;1.0100769796615257;0.8701659978938784;1.0636531470658148;0.8037082251755869;1.112024940633365;1.110919167046292;1.1001707857032632;1.0489536470289929
2012-02-13;1.0301307747805615;1.0579212843303871;1.022790095284812;0.867131991323215;1.066717212285891;0.8096415174856005;1.1203010608702377;1.1123439365955654;1.109987307126832;1.047747873226901
2012-02-14;1.0216288651375292;1.0425376551389909;1.0220117889004476;0.858668115566222;1.066717212285891;0.8044499456558898;1.1188941584112462;1.1182312383825763;1.0994160600032898;1.0480491163295238
2012-02-15;1.0244628715063264;1.0354612933062608;1.0329090875944158;0.8553147774516758;1.0632998235711473;0.8022249728279449;1.1136799367930783;1.1162367799843236;1.0926201371542528;1.0459390522454433
2012-02-16;1.035562237198999;1.0533062789214493;1.0458821643629417;0.8775119212350999;1.0677777837879585;0.8051915718297108;1.1260116218149565;1.1073107118930028;1.109987307126832;1.0570916985927723
2012-02-17;1.0374516842415562;1.057459609515396;1.0445848188368565;0.8647366478403168;1.067424535420549;0.7980222044611681;1.1289915568381073;1.1070259587063174;1.1167831239899542;1.0564888918308866
2012-02-21;1.0332007841517197;1.0559216784929322;1.0360227547062524;0.8914052119372503;1.0714315979838247;0.8252163272812149;1.129487972127212;1.0947765535996097;1.1160279743463213;1.0525704074611482
2012-02-22;1.035090231194277;1.0576135768917396;1.046141747015856;0.9075343425793475;1.0748495125893751;0.8266995796288569;1.1258463272978805;1.1085455243340803;1.1016815089341887;1.05377610112408
2012-02-23;1.0332007841517197;1.0565367145134938;1.0414712778891282;0.914401041484159;1.0787387756120093;0.8504326545624297;1.130812075402558;1.1085455243340803;1.1114971824704385;1.052871650563771
2012-02-24;1.0435918124472319;1.066074508541363;1.041990380112903;0.901625508522992;1.0820388906769176;0.8496909340821268;1.133294835511066;1.1157624346406585;1.107721964181848;1.0573932622520354
2012-02-27;1.0332007841517197;1.0569980862430983;1.0303146488704622;0.8952379042713985;1.0822741892491692;0.8494437567930138;1.1351989128847;1.1256381970351546;1.1160279743463213;1.0570916985927723
2012-02-28;1.0476067095347075;1.0779198431593742;1.0453633144673833;0.9155187992251425;1.0843955576350781;0.8857849482139531;1.1385095129045566;1.1219346720899634;1.1190483609490234;1.0519676006992622
2012-02-29;1.0468982626741876;1.0642282639094787;1.0453633144673833;0.8846982112501781;1.0858098282681032;0.8294190013415097;1.1340401041264303;1.1150977672375812;1.1145178870308852;1.0516660370399993
2012-03-01;1.0568168471115411;1.0833039277365637;1.046141747015856;0.8925230994614257;1.0876711060866;0.8514214580253637;1.1399165672886558;1.1045997630189275;1.1265993274557784;1.0543788277468058
2012-03-02;1.0542191721351823;1.0814579104187192;1.0448441491615543;0.8749569444260585;1.083166851329467;0.8346105731712204;1.1364402169764;1.114973501348358;1.1228237912094434;1.05377610112408
2012-03-05;1.036034790520517;1.061305687298775;1.0163039984749282;0.856272772083324;1.0771206096006025;0.8165636132585483;1.1318056656063054;1.1061226132076392;1.1182934232772201;1.0561875685891036
2012-03-06;1.001319471331382;1.0246929726091887;0.9794605462439084;0.837908190850856;1.0627768627277745;0.7913472859773334;1.115252741469576;1.1195424168657095;1.0911097318810719;1.0519676006992622
2012-03-07;1.0133633963502946;1.0319232260469156;0.9838713696356677;0.8411020254224508;1.065740032040273;0.801236075058529;1.1230325983424514;1.1126899103488213;1.104701577579146;1.0525704074611482
2012-03-08;1.0346177873361182;1.04638350560833;1.0069633125496888;0.8514820851175278;1.0740378376932687;0.8121136676026585;1.134205550568614;1.1015542451171123;1.115273036674518;1.0558863254864808
2012-03-09;1.034145562404678;1.034692365680702;1.0126711660572625;0.850204499375613;1.075223796589042;0.8212608305100331;1.138592008237987;1.1037431312759634;1.1243337725389646;1.060105972819682
2012-03-12;1.022810084246285;1.0194625523229564;1.0074822886093555;0.8363112086734626;1.075223796589042;0.8066749184838347;1.1386748833841864;1.1035531741677675;1.1213139158658372;1.07216274917068
2012-03-13;1.0506768283692247;1.0485373819075148;1.0368011872547251;0.8321592496870278;1.083047849752696;0.7975277555764602;1.1592005731222759;1.0841375869735772;1.1643540540036392;1.0757801507161155
2012-03-14;1.034145562404678;1.0433071889353225;1.0033308586243481;0.8003803426224355;1.08032110592132;0.7730531487755482;1.1579590411429144;1.0568218095576891;1.1658639293472455;1.059804729717059
2012-03-15;1.0424113595819902;1.0408456051974901;1.0082607211578283;0.8006997390579141;1.0766455799478738;0.7794808428170289;1.1646631922913808;1.0584401857273236;1.1862516978943567;1.05890035929591
2012-03-16;1.0412303593999526;1.0393071437755999;1.0056659039415496;0.7973461413769841;1.072733853875079;0.7809641423179119;1.1662757253835179;1.0605335459052518;1.1907965858969207;1.0580485601637533
2012-03-19;1.0372152433857587;1.0382303571687006;0.9851683366694277;0.7920762948663739;1.0767646566519027;0.7906056598035125;1.1708474557216173;1.0478757603872644;1.1968568605106655;1.0507474018483616
2012-03-20;1.0192674120902498;1.0240777092745872;0.9670065716991574;0.7962283187444047;1.0759351014683773;0.7700865026205413;1.167439395745231;1.0520633931211623;1.2029164992089212;1.0519645554111805
2012-03-21;1.0211570780595256;1.0239238176695902;0.9708985451953585;0.7946314014586073;1.072496677121376;0.7715698021214243;1.1655277980787704;1.0639598904015002;1.1976140238866815;1.0498346168154076
2012-03-22;1.0055698241044229;1.0062328752020917;0.9571468466321974;0.7785025303828942;1.0751050203940455;0.7550061888628761;1.157131505081781;1.067386508611161;1.1817067039058777;1.052268763662725
2012-03-23;1.0131272838845744;1.0123861147188795;0.957925594590941;0.7946314014586073;1.0728523295610435;0.7723114754484862;1.1608722810438257;1.0774749463270807;1.1915542792025111;1.0525726513576295
2012-03-26;1.0308393311044404;1.0293079022467795;0.968044334572328;0.8085246272691617;1.079372849670056;0.7896168091873375;1.1771653372839939;1.0719548767016878;1.2104918424761022;1.059873969951341
2012-03-27;1.0254074308325662;1.0208470463685029;0.9664875325574367;0.7970267449415054;1.0812697378088745;0.7809641423179119;1.1735078922434712;1.079664562388365;1.199128774582373;1.0650452698101198
2012-03-28;1.008167827470859;0.9986949143257172;0.9522171733448799;0.7813768387358183;1.077713288539457;0.7700865026205413;1.1676890846595827;1.0781413472484367;1.2021593358329052;1.0562235510719655
2012-03-29;1.006987155678899;0.9980797267624624;0.9418389137926325;0.7834529155664297;1.0775948128534925;0.7750308971611392;1.1656934724086154;1.0862310383893097;1.19003910456316;1.0604823063152704
